game_id,publisher_id
238530,3730
243200,1252
243200,1252
218660,4991
218660,4991
313390,605
313390,605
222980,5267
222980,5267
529660,5744
529660,5744
482450,1431
482450,1151
482450,1732
482450,919
482450,1431
482450,1151
482450,1732
482450,919
319450,1567
319450,2317
319450,1567
319450,2317
235820,4819
235820,4819
492130,5074
492130,5074
440550,2280
440550,2280
332250,210
332250,210
305920,4886
305920,4886
385710,1893
385710,1893
336240,5498
336240,5498
322680,3251
322680,3251
738020,4300
738020,4300
629000,5551
629000,5551
628750,2833
628750,2833
625740,3515
625740,3515
639270,976
639270,976
585950,3385
585950,110
585950,3385
585950,110
215510,2173
215510,2173
361230,2592
361230,2592
645820,3671
645820,3671
325520,2667
325520,2667
644550,3207
644550,3207
644200,4295
644200,4295
644080,594
644080,594
631900,1875
631900,1875
618950,729
618950,729
1036690,206
1036690,206
719750,459
719750,459
377460,5128
377460,5128
597030,4165
597030,4165
554800,5203
554800,5203
282530,4495
282530,4495
252310,25
252310,25
247140,3730
247140,3730
215690,1939
215690,1939
527710,110
527710,110
862570,1891
862570,1891
450440,5680
450440,1732
450440,5680
450440,1732
491040,4897
491040,4897
559960,1339
559960,1339
234390,1358
234390,1358
452860,611
452860,611
437570,4351
437570,4351
434410,5266
434410,5266
352070,2710
352070,2710
621080,1234
621080,1234
621930,3805
621930,3805
621810,618
621810,618
619870,4844
619870,4844
503460,600
503460,600
496890,5458
496890,4419
496890,5458
496890,4419
289760,3412
289760,3412
111100,1227
111100,1227
608560,4654
608560,5426
608560,4654
608560,5426
606890,3993
606890,3993
604450,1424
604450,3216
604450,1424
604450,3216
603810,4447
603810,4447
483420,1758
483420,1758
397310,4679
397310,4679
339190,1252
339190,1252
336300,5728
336300,5728
324740,4128
324740,4128
317300,380
317300,380
317280,1825
317280,1825
314470,5089
314470,5089
293740,594
293740,594
585550,3720
585550,3720
595440,5662
595440,5662
305380,701
305380,701
262790,1715
262790,1715
347670,1975
347670,1975
207170,5795
207170,5795
576130,4521
576130,4521
713260,1568
713260,1568
211360,1604
211360,1604
63000,4424
63000,4424
210870,4083
210870,4083
657630,3261
657630,3261
490490,3705
490490,3705
204630,2504
204630,1732
204630,2504
204630,1732
20820,2619
20820,2619
471330,1810
471330,1810
617610,5013
617610,5013
617480,3232
617480,3232
388620,5487
388620,5487
38700,2880
38700,2880
57000,2764
57000,2764
773430,3885
773430,3885
460220,895
460220,895
319250,5950
319250,5950
933450,5172
933450,5172
317250,3503
317250,3503
701470,3405
701470,3405
645690,4955
645690,4955
890570,4250
890570,4250
876850,2050
876850,2050
785780,1770
785780,1770
779640,636
779640,636
488660,3697
488660,3697
477730,5996
477730,5996
656970,2558
656970,5251
656970,2558
656970,5251
511570,1049
511570,1049
650070,5991
650070,5991
591630,5837
591630,5418
591630,5837
591630,5418
651500,4374
651500,4374
651340,4468
651340,4468
273500,3735
273500,3735
62000,5501
62000,5501
214830,919
214830,919
463150,5345
463150,5345
269270,5492
269270,5492
249680,1035
249680,1035
207040,4823
207040,4823
465280,4935
465280,4935
339910,698
339910,698
331460,1426
331460,1426
314180,3586
314180,3586
283820,1040
283820,1040
353700,1939
353700,1939
278100,2880
278100,2880
255390,622
255390,622
362860,1362
362860,1362
450500,605
450500,605
509570,231
509570,231
359350,4321
359350,4321
318430,4628
318430,4628
209950,594
209950,594
209790,4511
209790,4511
207750,4889
207750,4889
205650,1778
205650,1778
203650,1939
203650,1939
99300,1939
99300,1939
98400,2280
98400,2280
72000,5577
72000,5577
200010,3054
200010,3054
115120,3149
115120,3149
102840,3622
102840,3622
710470,3699
710470,3699
700160,2280
700160,2280
767930,4980
767930,1732
767930,4980
767930,1732
613450,2595
613450,2595
613390,3706
613390,3706
616740,1707
616740,206
616740,1707
616740,206
616000,4086
616000,4086
615350,1234
615350,1234
615010,5066
615010,5066
614910,999
614910,999
451600,4960
451600,4960
355050,906
355050,906
92220,5524
92220,5524
623640,5671
623640,5671
410570,1087
410570,1087
306700,4192
306700,4192
244750,4469
244750,4469
205230,1939
205230,1939
18050,4936
18050,4936
263880,2964
263880,2964
804700,3974
804700,3974
295750,2063
295750,2063
271670,2901
271670,2901
242820,694
242820,694
547590,902
547590,902
487160,2157
487160,2157
427680,1431
427680,1151
427680,1732
427680,1431
427680,1151
427680,1732
916050,5876
916050,5876
387340,488
387340,488
319480,275
319480,275
293660,3665
293660,3665
268220,3145
268220,3145
227080,5685
227080,5685
963450,787
963450,787
780390,519
780390,519
713530,4862
713530,4862
617440,4427
617440,4427
557040,3345
557040,3345
95300,1343
95300,1343
391490,3765
391490,3765
365770,4484
365770,4484
282100,3716
282100,3716
262550,2967
262550,2967
755980,1626
755980,1626
348820,959
348820,959
311930,5877
311930,5877
269490,521
269490,521
631980,865
631980,865
597700,4964
597700,4964
594680,4910
594680,4910
370480,2840
370480,2840
771240,4584
771240,4584
457890,4782
457890,4782
497700,4056
497700,4056
263980,3503
263980,3503
415480,488
415480,488
466110,5715
466110,5715
313400,605
313400,605
233190,3993
233190,3993
742480,3385
742480,3385
360450,4895
360450,4895
285820,3774
285820,3774
590590,3048
590590,3048
508790,762
508790,1477
508790,762
508790,1477
299400,5091
299400,5091
297130,3970
297130,3970
292910,1252
292910,1252
288060,2696
288060,2696
287260,285
287260,285
284710,1234
284710,1234
284050,604
284050,604
283680,605
283680,605
275390,336
275390,336
275200,3730
275200,3730
274350,3970
274350,3970
274250,3970
274250,3970
272620,3970
272620,3970
272510,3699
272510,3699
294810,2739
294810,2101
294810,2739
294810,2101
243280,5331
243280,5331
230860,3686
230860,3686
457320,521
457320,521
600990,4951
600990,4951
452540,2602
452540,2602
370460,4468
370460,4468
438490,3699
438490,3699
61730,432
61730,432
613470,4679
613470,3031
613470,4679
613470,3031
329460,521
329460,521
402120,4258
402120,4258
332480,3571
332480,3571
323450,5588
323450,5588
310700,4687
310700,4687
250700,432
250700,432
211260,849
211260,849
91100,4823
91100,4823
223220,4823
223220,3169
223220,4823
223220,3169
222940,2976
222940,2976
221180,2426
221180,2426
214970,1240
214970,1240
214730,3251
214730,3251
432010,2701
432010,2701
428830,4321
428830,4321
431930,4544
431930,4544
427820,3054
427820,3054
427240,2583
427240,2583
415150,604
415150,604
270230,338
270230,338
263740,3671
263740,3671
263620,605
263620,605
203990,1040
203990,1040
366280,2976
366280,2976
392000,2699
392000,2699
370020,5261
370020,5261
368650,2281
368650,2281
368180,2570
368180,2570
366970,1621
366970,1621
365160,87
365160,2875
365160,87
365160,2875
364930,5963
364930,5963
359840,4145
359840,1477
359840,5344
359840,4145
359840,1477
359840,5344
359100,291
359100,291
354400,5964
354400,3440
354400,5964
354400,3440
582620,483
582620,483
334210,4238
334210,4238
327310,3665
327310,3665
386560,3757
386560,3757
108500,528
108500,528
578930,5492
578930,5492
357720,4796
357720,4796
378770,3586
378770,3586
280560,2193
280560,2193
257790,5704
257790,5704
586880,4355
586880,4355
574310,4239
574310,4239
573170,1713
573170,1713
570980,4653
570980,4653
565720,5963
565720,5963
564150,605
564150,605
384690,3586
384690,3586
334140,2371
334140,2371
214770,336
214770,336
204240,2125
204240,2125
202730,1991
202730,1732
202730,1991
202730,1732
741990,2797
741990,2797
633130,2242
633130,2242
316600,3267
316600,3267
613190,4959
613190,4959
20500,5755
20500,5755
17100,610
17100,1732
17100,610
17100,1732
887060,4935
887060,4935
71260,1939
71260,1939
446040,2697
446040,2697
263820,17
263820,17
295690,2175
295690,2175
620240,3499
620240,3499
422110,3365
422110,3365
425650,4857
425650,4857
268240,210
268240,210
281750,1252
281750,1252
107600,5122
107600,5122
358650,4950
358650,4950
439490,2416
439490,2416
392030,605
392030,605
303550,1430
303550,1430
203830,1252
203830,1252
732810,2713
732810,2713
63500,548
63500,548
391040,285
391040,3994
391040,285
391040,3994
208500,285
208500,285
40930,2869
40930,2869
360650,5114
360650,5114
209630,1778
209630,1778
762610,849
762610,849
612370,5408
612370,5408
385250,1695
385250,1695
257990,3490
257990,3490
15560,1454
15560,2378
15560,1454
15560,2378
780500,5469
780500,5469
24420,3597
24420,2378
24420,3597
24420,2378
343440,2911
343440,2911
297490,709
297490,709
643960,3057
643960,3057
583930,4294
583930,4294
319470,4963
319470,4963
255870,629
255870,629
678970,1234
678970,1234
470780,5719
470780,3216
470780,5719
470780,3216
263700,1912
263700,1912
968420,3800
968420,3800
454250,514
454250,514
681910,2078
681910,2078
677020,1234
677020,1234
680700,606
680700,606
680480,5715
680480,5715
280180,4616
280180,4616
673000,3970
673000,3970
654550,5742
654550,5742
654260,354
654260,354
654050,895
654050,895
349250,3586
349250,3586
667600,906
667600,906
488760,1949
488760,1949
488280,4704
488280,4704
485040,3586
485040,3586
480480,1622
480480,1622
673190,4588
673190,4588
477870,4980
477870,1732
477870,4980
477870,1732
476650,1191
476650,1191
773090,1314
773090,1314
747200,2290
747200,2290
744050,3586
744050,4305
744050,3586
744050,4305
742250,5819
742250,3827
742250,5819
742250,3827
740260,1357
740260,1357
687260,3054
687260,3054
655080,2854
655080,2854
277490,3951
277490,3951
655010,511
655010,511
658160,5579
658160,5579
820730,2591
820730,2591
657690,4672
657690,4672
390710,3267
390710,3267
329860,2738
329860,2738
855850,5702
855850,5702
855640,1234
855640,1234
848280,3428
848280,3428
845880,1431
845880,1151
845880,1732
845880,1431
845880,1151
845880,1732
1021690,5172
1021690,5172
1018170,5172
1018170,5172
718090,4948
718090,4948
226620,1478
226620,1478
71240,1939
71240,1939
640990,3974
640990,3974
640120,3397
640120,3397
635320,1035
635320,1035
632070,5103
632070,2378
632070,5103
632070,2378
625980,4980
625980,1732
625980,4980
625980,1732
625680,3891
625680,3891
418120,2026
418120,2026
383270,4192
383270,4192
365870,3535
365870,3535
640380,3405
640380,3405
444000,3020
444000,3020
496810,488
496810,488
344480,4872
344480,4872
272330,2946
272330,2946
220460,1823
220460,1823
794760,4552
794760,4552
703840,3433
703840,3433
462100,3991
462100,3991
510620,569
510620,569
578850,5876
578850,110
578850,5876
578850,110
327560,183
327560,183
555150,1406
555150,1406
548840,4980
548840,1732
548840,4980
548840,1732
550840,5528
550840,5528
543260,604
543260,604
853620,1687
853620,1687
549100,2868
549100,2868
713030,847
713030,847
805440,5864
805440,5864
713220,1274
713220,550
713220,1274
713220,550
870750,4711
870750,4711
857140,5604
857140,5604
787710,3379
787710,3379
762490,3229
762490,3229
756240,2737
756240,2737
734490,4200
734490,4200
808950,4612
808950,4612
808870,5757
808870,5757
1008830,2791
1008830,2791
792650,1979
792650,1979
715760,2982
715760,1732
715760,2982
715760,1732
829490,5001
829490,5001
708780,3225
708780,3225
829540,3428
829540,3428
816710,403
816710,403
809950,1884
809950,1884
795110,663
795110,663
799260,3543
799260,3543
803930,567
803930,567
780760,3195
780760,3195
983170,758
983170,758
945500,2844
945500,2844
781110,2962
781110,2962
1063110,328
1063110,3214
1063110,328
1063110,3214
739100,3005
739100,3005
1012530,931
1012530,931
718730,4149
718730,4149
714240,3405
714240,3405
704840,3951
704840,1969
704840,3951
704840,1969
704440,3428
704440,3428
701860,5632
701860,5632
701810,2385
701810,2385
703630,5236
703630,5236
794030,1170
794030,1170
1043480,4327
1043480,4327
1023650,5087
1023650,5087
1008010,1345
1008010,1345
1002360,4115
1002360,4115
991430,4216
991430,4216
705250,3469
705250,3469
704760,2206
704760,2206
704990,1349
704990,1349
704660,5191
704660,5191
704670,235
704670,235
719210,1808
719210,1808
720020,5129
720020,5129
282560,1813
282560,348
282560,1813
282560,348
1083850,2170
1083850,2170
546930,151
546930,151
506730,151
506730,151
656180,3852
656180,3852
683530,5905
683530,5905
656370,3852
656370,3852
883670,4943
883670,4943
392820,2730
392820,2730
638680,4703
638680,4703
857060,2066
857060,2066
760460,2066
760460,2066
582280,4100
582280,4100
631830,1968
631830,1968
754800,4100
754800,4100
604490,3710
604490,3710
332790,4985
332790,4985
406730,4751
406730,4751
696140,3751
696140,582
696140,3751
696140,582
689900,4241
689900,4241
696530,3552
696530,3552
653950,414
653950,414
266490,1038
266490,1732
266490,1038
266490,1732
674960,3023
674960,3023
263380,295
263380,295
676630,2928
676630,3268
676630,2928
676630,3268
656090,4599
656090,4599
595960,4244
595960,4244
549260,5291
549260,5291
686760,3198
686760,3198
762360,5682
762360,5682
830520,3039
830520,3039
786710,350
786710,350
1084170,2884
1084170,2884
883620,3434
883620,3434
789750,4566
789750,4566
789280,2103
789280,2103
952970,1417
952970,1417
930630,2089
930630,2089
917850,2744
917850,2744
838180,5726
838180,5726
805420,4062
805420,4062
767200,431
767200,431
780520,1202
780520,1202
780260,4109
780260,4109
780230,765
780230,765
786650,3518
786650,3518
786330,5960
786330,5960
786180,1959
786180,1959
998850,790
998850,2378
998850,790
998850,2378
759640,763
759640,763
722870,4895
722870,4895
958090,2759
958090,2759
811290,834
811290,834
986710,2444
986710,2444
986340,1283
986340,1283
806990,4509
806990,4509
803920,44
803920,44
803780,4755
803780,4755
803280,4686
803280,4686
785870,3727
785870,3727
785610,3835
785610,3835
743480,977
743480,977
745720,654
745720,654
745710,3114
745710,3114
745400,4542
745400,4542
748010,3720
748010,3720
747750,1106
747750,1106
745250,4516
745250,4516
745090,5352
745090,5352
745030,2023
745030,2023
879450,5751
879450,5751
879430,467
879430,467
884440,3505
884440,3505
870140,4758
870140,4758
884250,3852
884250,3852
875830,2244
875830,2244
870030,4132
870030,4132
870020,3413
870020,3413
751970,1741
751970,1741
751950,5365
751950,5365
754520,3123
754520,3123
753560,4330
753560,4330
753440,282
753440,282
754270,5090
754270,5090
746500,2144
746500,2144
857420,4219
857420,4219
850880,585
850880,585
845040,1973
845040,1973
842990,3336
842990,3336
825110,2662
825110,2662
817710,1477
817710,1477
816150,713
816150,713
798650,3672
798650,3672
795040,4999
795040,4999
794940,5783
794940,5783
793360,1667
793360,1667
791700,3695
791700,3695
787840,1864
787840,1864
775320,5426
775320,5426
1045010,339
1045010,339
900370,4551
900370,4551
896880,2579
896880,2579
855190,2671
855190,2671
737930,3369
737930,3369
737830,2163
737830,2163
742340,4013
742340,4013
728610,3567
728610,3567
831680,5234
831680,5234
831180,926
831180,926
831120,110
831120,110
723450,3733
723450,3733
854560,3852
854560,3852
856110,4537
856110,4537
855760,2941
855760,2941
855730,5791
855730,5791
855700,5959
855700,5959
855530,5134
855530,5134
783470,3835
783470,3835
782650,536
782650,536
771860,4453
771860,4453
771380,1069
771380,1069
770850,1416
770850,1416
763520,403
763520,403
752790,4358
752790,4358
752770,2555
752770,2555
752600,3562
752600,3562
984880,3498
984880,3498
721350,3445
721350,3445
840380,1592
840380,1592
880560,3
880560,3
880550,2388
880550,2388
880370,2388
880370,2388
859420,94
859420,94
859370,2488
859370,2488
878660,2997
878660,2997
858420,3505
858420,3505
878270,3505
878270,3505
725430,1927
725430,1927
723070,4127
723070,4127
205530,3821
205530,3821
895330,5396
895330,5396
845690,2634
845690,2634
845460,3985
845460,3985
844970,5166
844970,5166
841030,3428
841030,3428
841010,1051
841010,1051
840980,5475
840980,5475
840500,2388
840500,2388
838260,5863
838260,5863
795030,3
795030,3
983760,2745
983760,2745
840240,2062
840240,2062
840230,4933
840230,4933
841570,4152
841570,4152
821400,3030
821400,3030
839530,1190
839530,1190
839130,2895
839130,2895
1037100,5545
1037100,5545
1020090,3298
1020090,3298
826130,1260
826130,1260
824640,2001
824640,2001
847290,5229
847290,5229
732550,1564
732550,1564
1043120,982
1043120,982
1011130,1944
1011130,1944
845730,2388
845730,2388
816250,2678
816250,2678
816180,2773
816180,2773
724120,5244
724120,5244
717960,4858
717960,4858
705780,1217
705780,1217
818830,2328
818830,2328
818730,3820
818730,3820
798370,4565
798370,4565
946170,2913
946170,2913
946000,5640
946000,5640
947960,351
947960,351
724760,4761
724760,4761
945100,3437
945100,3437
805070,1982
805070,1982
716010,3026
716010,3026
966010,2022
966010,2022
837180,5062
837180,5062
891610,4975
891610,4975
748970,2224
748970,2224
748430,2843
748430,2843
732110,5983
732110,5983
751400,3462
751400,3462
718080,1987
718080,1987
717940,879
717940,879
696060,4034
696060,4034
752500,2540
752500,2540
751250,3077
751250,3077
750450,2255
750450,2255
841340,3248
841340,3248
845290,4236
845290,4236
812740,245
812740,245
903150,485
903150,485
761880,841
761880,841
743360,4086
743360,4086
873070,4594
873070,4594
983520,3450
983520,3450
982990,890
982990,890
982770,3366
982770,3366
982180,2773
982180,2773
976960,1826
976960,1826
968320,2269
968320,2269
968210,63
968210,63
968170,2132
968170,2132
967910,2681
967910,2681
949820,5068
949820,5068
734700,5777
734700,5777
860220,4368
860220,4368
949990,5669
949990,5669
933880,3206
933880,3206
818860,1634
818860,1634
308180,2554
308180,2554
785690,1276
785690,1276
869350,5380
869350,5380
